Compute Saved (%),mmlu_gen,piqa_gen,Average
0%,0.25,32.0,16.125
5%,0.25,32.0,16.125
10%,0.25,32.0,16.125
15%,0.25,32.0,16.125
20%,0.25,32.0,16.125
25%,0.25,32.0,16.125
30%,0.25,32.0,16.125
45%,0.25,32.0,16.125
60%,0.25,32.0,16.125
