Compute Saved (%),mmlu_gen,piqa_gen
5.00%,0.25±0.25,32.00±2.34
10.00%,0.25±0.25,32.00±2.34
15.00%,0.25±0.25,32.00±2.34
20.00%,0.25±0.25,32.00±2.34
25.00%,0.25±0.25,32.00±2.34
30.00%,0.25±0.25,32.00±2.34
35.00%,0.25±0.25,32.00±2.34
40.00%,0.25±0.25,32.00±2.34
50.00%,0.25±0.25,32.00±2.34
60.00%,0.25±0.25,32.00±2.34
70.00%,0.25±0.25,32.00±2.34
80.00%,0.25±0.25,32.00±2.34
90.00%,0.25±0.25,32.00±2.34
95.00%,0.25±0.25,32.00±2.34
