Compute Saved (%),csqa_gen,gsm8k,Average
0%,19.5,4.25,11.875
5%,19.5,4.25,11.875
10%,19.5,4.25,11.875
15%,19.5,4.25,11.875
20%,19.5,4.25,11.875
25%,19.5,4.25,11.875
30%,19.5,4.25,11.875
45%,19.5,4.25,11.875
60%,19.5,4.25,11.875
