Compute Saved (%),commonsense_qa,hellaswag,mmlu_stem,openbookqa,piqa,squadv2,winogrande,Average
0%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
5%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
10%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
15%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
20%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
25%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
30%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
45%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
60%,50.5,44.75,34.44338725023787,27.0,74.0,,60.0,48.44889787503964
