Compute Saved (%),csqa_gen,gsm8k,piqa_gen,Average
0%,42.75,19.75,32.0,31.5
5%,42.75,19.75,32.0,31.5
10%,42.75,19.75,32.0,31.5
15%,42.75,19.75,32.0,31.5
20%,42.75,19.75,32.0,31.5
25%,42.75,19.75,32.0,31.5
30%,42.75,19.75,32.0,31.5
45%,42.75,19.75,32.0,31.5
60%,42.75,19.75,32.0,31.5
