Compute Saved (%),csqa_gen,gsm8k
11.58%,37.75±2.43,11.75±1.61
13.96%,29.25±2.28,9.25±1.45
15.61%,34.00±2.37,8.75±1.41
30.11%,2.75±0.82,1.00±0.50
30.77%,20.25±2.01,6.25±1.21
32.91%,7.50±1.32,4.00±0.98
33.92%,21.25±2.05,6.00±1.19
39.32%,4.25±1.01,2.75±0.82
48.85%,0.25±0.25,0.25±0.25
95.28%,0.00±0.00,0.00±0.00
97.52%,0.00±0.00,0.00±0.00
99.61%,0.00±0.00,0.00±0.00
99.87%,0.00±0.00,0.00±0.00
100.00%,0.00±0.00,0.00±0.00
